10,5495897819135430346,8.623938798904419
10,7176120246563070829,2.111924886703491
10,1597893711946433433,2.656022310256958
10,1705672205189952160,2.3763082027435303
10,8784190569930521134,2.321392297744751
10,3994522247265739438,6.91348671913147
10,16026401038049366885,2.9605507850646973
10,11034504929904326717,3.4729163646698
10,729815912942466074,7.9180357456207275
10,7812633814754982875,2.8236427307128906
10,11999656897852144437,2.8300974369049072
10,4341089777001326836,7.4119555950164795
1,3630452309059246050,1.549793004989624
1,7044264492446637044,1.1501433849334717
1,16984354264803851125,10.414481401443481
1,16256473502164323831,7.607410430908203
1,8350112841906948528,6.849055528640747
1,15952042758499312982,3.2292253971099854
1,8335789670863304476,7.15659499168396
1,9265217300814378487,3.779778003692627
1,11611110530126618492,7.92393159866333
1,13064818114042636606,6.890007972717285
1,18236582998792830274,7.72590708732605
1,4533997894742322480,8.442276954650879
1,13755997004130806594,7.97538423538208
1,5427349155245183462,0.9250555038452148
1,7776767712498051122,2.9546048641204834
1,7052233351644834346,0.7140913009643555
2,5427349155245183462,0.9628086090087891
2,4533997894742322480,9.391928434371948
2,16984354264803851125,10.341933488845825
2,3630452309059246050,1.2035784721374512
2,8335789670863304476,7.120811700820923
2,7052233351644834346,0.5968568325042725
2,1567417862228199172,2.4582583904266357
2,11611110530126618492,7.39873743057251
2,18236582998792830274,7.616846561431885
2,15952042758499312982,2.0935356616973877
2,13755997004130806594,7.679408073425293
2,9265217300814378487,4.003288269042969
2,4594403428014872059,8.108488082885742
2,7776767712498051122,4.236093282699585
2,16491306386784945741,1.8825442790985107
2,16256473502164323831,7.7934088706970215
3,7052233351644834346,0.6474015712738037
3,7776767712498051122,3.6841659545898438
3,1425364840789525642,0.9812099933624268
3,9265217300814378487,3.5533928871154785
3,16491306386784945741,1.7091069221496582
3,11611110530126618492,7.432413101196289
3,3630452309059246050,1.2716012001037598
3,16256473502164323831,7.615861177444458
3,8335789670863304476,7.405777454376221
3,18236582998792830274,7.582728862762451
3,4594403428014872059,8.909093379974365
3,4533997894742322480,8.81959080696106
3,8350112841906948528,6.255894660949707
3,1567417862228199172,2.606085777282715
3,15952042758499312982,3.0819895267486572
3,16984354264803851125,9.909818172454834
4,7776767712498051122,3.7197265625
4,1425364840789525642,0.8650455474853516
4,3630452309059246050,1.0283801555633545
4,1567417862228199172,2.8349969387054443
4,18236582998792830274,8.552957534790039
4,7044264492446637044,1.4696276187896729
4,4533997894742322480,8.291675806045532
4,16491306386784945741,2.998685598373413
4,16256473502164323831,8.09530234336853
4,16984354264803851125,9.025267601013184
4,15952042758499312982,2.8762855529785156
4,8350112841906948528,6.514902591705322
4,4594403428014872059,9.557822465896606
4,5427349155245183462,1.6129047870635986
4,7052233351644834346,0.505394458770752
4,13064818114042636606,6.860707521438599
5,16256473502164323831,8.060685873031616
5,13064818114042636606,6.842030048370361
5,1567417862228199172,2.8026998043060303
5,7052233351644834346,0.5580635070800781
5,9265217300814378487,3.3726468086242676
5,15952042758499312982,2.7200682163238525
5,18236582998792830274,7.985586881637573
5,4533997894742322480,8.84802770614624
5,8350112841906948528,6.68082070350647
5,4594403428014872059,8.42509913444519
5,7776767712498051122,3.3740079402923584
5,5427349155245183462,1.1922791004180908
5,13755997004130806594,7.4606781005859375
5,16984354264803851125,10.204198122024536
5,1425364840789525642,1.1907973289489746
5,3630452309059246050,1.0524022579193115
6,18236582998792830274,8.37316346168518
6,7044264492446637044,1.9062094688415527
6,3630452309059246050,0.9589335918426514
6,13755997004130806594,7.656368017196655
6,16256473502164323831,8.08942174911499
6,1425364840789525642,0.9907310009002686
6,7052233351644834346,0.6025004386901855
6,1567417862228199172,3.519483804702759
6,8335789670863304476,7.770586729049683
6,16491306386784945741,2.762174129486084
6,16984354264803851125,11.064940452575684
6,8350112841906948528,6.770017623901367
6,11611110530126618492,8.036372423171997
6,4533997894742322480,8.3477783203125
6,7776767712498051122,4.586000204086304
6,13064818114042636606,6.839235544204712
7,7776767712498051122,2.6175718307495117
7,18236582998792830274,7.915737628936768
7,16491306386784945741,2.737914800643921
7,13064818114042636606,6.647913217544556
7,8350112841906948528,6.610607147216797
7,7052233351644834346,0.534672737121582
7,11611110530126618492,7.77715539932251
7,1425364840789525642,0.9867191314697266
7,16256473502164323831,8.536694526672363
7,8335789670863304476,7.862626552581787
7,4533997894742322480,8.129499435424805
7,1567417862228199172,3.1717183589935303
7,15952042758499312982,2.9678285121917725
7,7044264492446637044,1.5484304428100586
7,16984354264803851125,9.708139419555664
7,5427349155245183462,1.5024805068969727
8,8350112841906948528,6.439490795135498
8,5427349155245183462,0.8442559242248535
8,1425364840789525642,1.2563848495483398
8,7052233351644834346,0.7327888011932373
8,4594403428014872059,8.128625631332397
8,3630452309059246050,1.0975356101989746
8,16491306386784945741,1.9186420440673828
8,7044264492446637044,1.0544145107269287
8,9265217300814378487,3.1163604259490967
8,13755997004130806594,7.979933738708496
8,11611110530126618492,7.1020355224609375
8,8335789670863304476,7.192326784133911
8,18236582998792830274,7.76383113861084
8,4533997894742322480,8.442806243896484
8,13064818114042636606,6.939759016036987
8,1567417862228199172,2.4513163566589355
9,9265217300814378487,3.149529457092285
9,7052233351644834346,0.5692827701568604
9,1425364840789525642,0.8711163997650146
9,16984354264803851125,9.772686243057251
9,5427349155245183462,1.3575010299682617
9,7044264492446637044,1.3551700115203857
9,8350112841906948528,6.452477693557739
9,16491306386784945741,2.024484395980835
9,15952042758499312982,2.817721366882324
9,4594403428014872059,8.169190168380737
9,1567417862228199172,2.388259172439575
9,3630452309059246050,1.1820974349975586
9,13064818114042636606,6.699204921722412
9,4533997894742322480,8.15610647201538
9,8335789670863304476,7.532668352127075
9,11611110530126618492,7.042154788970947
10,7776767712498051122,3.649608850479126
10,9265217300814378487,2.6217238903045654
10,18236582998792830274,7.143975734710693
10,5427349155245183462,0.8585591316223145
10,3630452309059246050,1.28855299949646
10,16491306386784945741,2.151130437850952
10,4594403428014872059,8.271321296691895
10,7052233351644834346,0.5970919132232666
10,13064818114042636606,6.750352621078491
10,1425364840789525642,1.1192667484283447
10,13755997004130806594,7.582688808441162
10,4533997894742322480,8.807450532913208
10,8350112841906948528,6.35540771484375
10,1567417862228199172,1.9812562465667725
10,8335789670863304476,7.934727430343628
10,7044264492446637044,1.5602972507476807
1,5510147005676918039,6.720294952392578
1,4761602618547399603,9.066683292388916
1,7945124342461777050,8.709219455718994
1,12182793132792375792,3.4866557121276855
1,17509267264572242585,4.491769313812256
1,16897882542515586115,9.659714221954346
1,2350586541010860918,8.016316175460815
1,17725934908779002409,8.082194089889526
1,11150258412840026951,3.763458013534546
1,16318589399749863282,1.7461185455322266
1,15155139301972363805,1.7825708389282227
1,8938160202349371572,7.252725601196289
1,7704347445117611982,0.7007806301116943
1,16200758013942792774,7.906965732574463
1,16171431216290220732,9.504456996917725
1,10953456219503756866,1.066457986831665
2,16200758013942792774,7.642022371292114
2,17509267264572242585,2.946533441543579
2,14383700004149866873,2.9871675968170166
2,5510147005676918039,6.726654291152954
2,16318589399749863282,1.621497392654419
2,11150258412840026951,2.995593547821045
2,12182793132792375792,3.223665952682495
2,6579885681412141854,1.5970609188079834
2,17725934908779002409,9.07276201248169
2,17828141065514269657,8.708056688308716
2,16897882542515586115,8.456028699874878
2,11981828501064172578,2.9034829139709473
2,4761602618547399603,8.147483587265015
2,15155139301972363805,2.005654811859131
2,16171431216290220732,10.783494234085083
2,2350586541010860918,7.940562725067139
3,16897882542515586115,7.93712306022644
3,7945124342461777050,8.694963932037354
3,17828141065514269657,8.433269262313843
3,4761602618547399603,8.276572227478027
3,6579885681412141854,1.759889841079712
3,5510147005676918039,7.23282265663147
3,2350586541010860918,9.400537729263306
3,14383700004149866873,1.7707138061523438
3,12182793132792375792,2.8618080615997314
3,16171431216290220732,10.301094055175781
3,10953456219503756866,0.9775087833404541
3,8938160202349371572,7.075785398483276
3,17725934908779002409,7.698392152786255
3,16200758013942792774,8.491184711456299
3,16318589399749863282,2.254962682723999
3,17509267264572242585,4.37652587890625
4,16171431216290220732,9.634416103363037
4,7945124342461777050,7.900137901306152
4,11150258412840026951,2.003821849822998
4,10953456219503756866,1.0100429058074951
4,14383700004149866873,1.8816139698028564
4,4761602618547399603,7.127956390380859
4,15155139301972363805,1.3846721649169922
4,7704347445117611982,0.573542594909668
4,12182793132792375792,2.409637212753296
4,16200758013942792774,7.762481689453125
4,2350586541010860918,7.753960132598877
4,17509267264572242585,3.5790319442749023
4,16897882542515586115,8.216733694076538
4,17828141065514269657,7.868528604507446
4,8938160202349371572,6.648200273513794
4,17725934908779002409,7.775586843490601
5,17725934908779002409,9.173589706420898
5,8938160202349371572,6.233237028121948
5,17828141065514269657,7.097059965133667
5,16171431216290220732,9.988683462142944
5,7704347445117611982,0.6911842823028564
5,6579885681412141854,1.106464147567749
5,14383700004149866873,1.685906171798706
5,4761602618547399603,7.707242965698242
5,12182793132792375792,2.3465182781219482
5,16318589399749863282,1.3679440021514893
5,11150258412840026951,3.147675037384033
5,16897882542515586115,8.369892358779907
5,11981828501064172578,3.4981870651245117
5,16200758013942792774,7.3791584968566895
5,5510147005676918039,6.681606292724609
5,2350586541010860918,7.394334077835083
6,16171431216290220732,10.115971803665161
6,16897882542515586115,7.627642631530762
6,11981828501064172578,3.439577579498291
6,8938160202349371572,6.015639781951904
6,12182793132792375792,2.841021776199341
6,17828141065514269657,8.332734107971191
6,7704347445117611982,0.5932188034057617
6,5510147005676918039,7.404471397399902
6,17725934908779002409,9.191509246826172
6,4761602618547399603,8.385444641113281
6,11150258412840026951,2.880061149597168
6,10953456219503756866,1.0216190814971924
6,14383700004149866873,1.8397164344787598
6,6579885681412141854,1.791057825088501
6,2350586541010860918,8.487881422042847
6,16200758013942792774,8.345599174499512
7,17725934908779002409,8.221059083938599
7,16897882542515586115,7.76111912727356
7,5510147005676918039,6.920758247375488
7,16318589399749863282,1.0401921272277832
7,2350586541010860918,7.679128646850586
7,7704347445117611982,0.6664628982543945
7,6579885681412141854,1.3968818187713623
7,11981828501064172578,2.8201963901519775
7,4761602618547399603,7.543658256530762
7,11150258412840026951,2.8406643867492676
7,10953456219503756866,0.877356767654419
7,8938160202349371572,6.620074272155762
7,12182793132792375792,2.6192727088928223
7,17509267264572242585,3.4573442935943604
7,16171431216290220732,9.787587404251099
7,16200758013942792774,8.10917353630066
8,8938160202349371572,6.43527889251709
8,7704347445117611982,0.5569663047790527
8,17509267264572242585,2.6814069747924805
8,11150258412840026951,2.6499855518341064
8,16318589399749863282,1.0632376670837402
8,10953456219503756866,1.3373641967773438
8,16897882542515586115,8.810175895690918
8,6579885681412141854,0.8912560939788818
8,15155139301972363805,1.4890804290771484
8,14383700004149866873,2.0865917205810547
8,17828141065514269657,7.239608287811279
8,16200758013942792774,7.433095455169678
8,7945124342461777050,7.140958309173584
8,5510147005676918039,6.251847743988037
8,12182793132792375792,2.5722997188568115
8,16171431216290220732,9.787216424942017
9,12182793132792375792,2.1128804683685303
9,7945124342461777050,7.8703837394714355
9,16200758013942792774,7.630582094192505
9,16897882542515586115,8.364877223968506
9,7704347445117611982,0.5885396003723145
9,2350586541010860918,7.387691497802734
9,11150258412840026951,3.0526273250579834
9,4761602618547399603,7.079027414321899
9,17725934908779002409,7.8062193393707275
9,8938160202349371572,6.666327238082886
9,6579885681412141854,1.0107505321502686
9,16171431216290220732,9.676276445388794
9,14383700004149866873,2.1996257305145264
9,16318589399749863282,1.1955621242523193
9,15155139301972363805,1.4113867282867432
9,10953456219503756866,1.0338892936706543
10,2350586541010860918,7.269794940948486
10,11150258412840026951,2.0508029460906982
10,16318589399749863282,1.045255184173584
10,6579885681412141854,0.9118411540985107
10,16200758013942792774,7.185806035995483
10,17725934908779002409,9.069218635559082
10,4761602618547399603,7.430352210998535
10,17509267264572242585,3.774829626083374
10,5510147005676918039,7.128448724746704
10,16897882542515586115,7.584402561187744
10,12182793132792375792,2.8084354400634766
10,11981828501064172578,3.312256097793579
10,16171431216290220732,9.88395357131958
10,7704347445117611982,0.5717360973358154
10,14383700004149866873,2.3631672859191895
10,17828141065514269657,7.426892995834351
1,8914648213080515086,0.9122650623321533
1,9605242188828816717,3.1026253700256348
1,6041891143782449874,1.4748008251190186
1,11522959932245735337,10.788197755813599
1,11927852046685574498,8.237491846084595
1,5753473218477892383,8.159619808197021
1,2764148657628513504,7.446487665176392
1,430573873182756301,1.915135145187378
1,15211535271363970455,9.541724920272827
1,295523829270340743,1.4400303363800049
1,12002388395357472282,3.3162105083465576
1,1963818768199770043,8.601476669311523
1,13655788986075364397,1.551567554473877
1,17344712424868047364,3.834589719772339
1,7082161007108817147,3.31343936920166
1,18027090547789083200,7.604261636734009
2,6041891143782449874,1.307776689529419
2,295523829270340743,1.3903417587280273
2,11522959932245735337,10.800360202789307
2,17344712424868047364,3.801546096801758
2,430573873182756301,1.623622179031372
2,2764148657628513504,6.458280563354492
2,3782846300513665032,3.7945127487182617
2,12002388395357472282,3.2301790714263916
2,13655788986075364397,0.8037633895874023
2,8914648213080515086,0.5123717784881592
2,18027090547789083200,8.175265550613403
2,1963818768199770043,7.940489292144775
2,7082161007108817147,3.178586483001709
2,12945009145175085126,8.330772161483765
2,9605242188828816717,2.3861687183380127
2,11927852046685574498,8.221559047698975
3,15211535271363970455,8.32478141784668
3,295523829270340743,1.2158796787261963
3,12962080078832790404,8.136752605438232
3,3782846300513665032,4.134699821472168
3,7082161007108817147,2.523226499557495
3,11927852046685574498,7.279692888259888
3,13655788986075364397,0.9479160308837891
3,9605242188828816717,1.946774959564209
3,11522959932245735337,10.244973182678223
3,430573873182756301,1.337981939315796
3,18027090547789083200,7.5864503383636475
3,2764148657628513504,6.750931024551392
3,12002388395357472282,3.3227736949920654
3,17344712424868047364,2.458956718444824
3,17673939923151598162,6.103098154067993
3,5753473218477892383,7.682204246520996
4,1963818768199770043,7.314706563949585
4,5753473218477892383,7.522207260131836
4,8914648213080515086,0.6057777404785156
4,12945009145175085126,9.693998098373413
4,430573873182756301,1.287781000137329
4,15211535271363970455,8.335586071014404
4,18027090547789083200,7.325536251068115
4,3782846300513665032,2.4945366382598877
4,2764148657628513504,6.582955360412598
4,13655788986075364397,1.0139739513397217
4,11522959932245735337,8.667328119277954
4,12002388395357472282,3.673178195953369
4,6041891143782449874,1.185319185256958
4,17344712424868047364,4.073479652404785
4,7082161007108817147,2.364351987838745
4,12962080078832790404,8.500789880752563
5,11522959932245735337,12.004528522491455
5,5753473218477892383,8.309569120407104
5,9605242188828816717,5.344019651412964
5,295523829270340743,1.0278267860412598
5,15211535271363970455,8.480090618133545
5,430573873182756301,1.4044125080108643
5,13655788986075364397,1.581585168838501
5,3782846300513665032,5.340548515319824
5,1963818768199770043,7.902776479721069
5,18027090547789083200,8.349644660949707
5,2764148657628513504,9.49130892753601
5,8914648213080515086,0.5354604721069336
5,12945009145175085126,10.030019044876099
5,12962080078832790404,8.999099731445312
5,17344712424868047364,4.512381076812744
5,7082161007108817147,2.4091062545776367
6,11522959932245735337,11.526293992996216
6,8914648213080515086,1.074939250946045
6,9605242188828816717,2.0216856002807617
6,18027090547789083200,8.7096529006958
6,17673939923151598162,7.337925910949707
6,17344712424868047364,4.3945395946502686
6,12002388395357472282,3.584557294845581
6,430573873182756301,1.8182470798492432
6,6041891143782449874,1.4703736305236816
6,3782846300513665032,4.334869384765625
6,2764148657628513504,7.437528610229492
6,11927852046685574498,8.47636890411377
6,13655788986075364397,1.6625266075134277
6,1963818768199770043,9.388811111450195
6,7082161007108817147,2.8081753253936768
6,12962080078832790404,8.528360605239868
7,17344712424868047364,4.052647352218628
7,13655788986075364397,1.0238347053527832
7,6041891143782449874,1.8337607383728027
7,12945009145175085126,10.044983148574829
7,8914648213080515086,1.2719380855560303
7,7082161007108817147,4.932804584503174
7,3782846300513665032,4.19328761100769
7,5753473218477892383,9.461530447006226
7,12962080078832790404,8.266877889633179
7,18027090547789083200,8.026866674423218
7,295523829270340743,1.4742043018341064
7,12002388395357472282,3.5698986053466797
7,430573873182756301,2.821335554122925
7,15211535271363970455,11.659314155578613
7,11522959932245735337,10.76148533821106
7,2764148657628513504,8.00190019607544
8,15211535271363970455,10.93131160736084
8,3782846300513665032,5.323785305023193
8,5753473218477892383,9.141447305679321
8,1963818768199770043,7.851593017578125
8,18027090547789083200,8.679035186767578
8,7082161007108817147,4.95443058013916
8,12945009145175085126,12.802392482757568
8,12002388395357472282,4.736492156982422
8,430573873182756301,2.693009376525879
8,17344712424868047364,5.444138050079346
8,295523829270340743,1.3225047588348389
8,8914648213080515086,0.816810131072998
8,12962080078832790404,7.3221728801727295
8,13655788986075364397,1.056185245513916
8,9605242188828816717,2.7200441360473633
8,6041891143782449874,1.3379716873168945
9,15211535271363970455,8.716793298721313
9,11522959932245735337,9.333148002624512
9,2764148657628513504,6.742067337036133
9,11927852046685574498,7.050477981567383
9,9605242188828816717,2.9554085731506348
9,1963818768199770043,8.098387002944946
9,17673939923151598162,6.50030517578125
9,12002388395357472282,2.6892571449279785
9,295523829270340743,0.9316279888153076
9,12962080078832790404,7.587941408157349
9,6041891143782449874,1.430210828781128
9,18027090547789083200,8.532230377197266
9,12945009145175085126,7.623101472854614
9,5753473218477892383,7.292147159576416
9,430573873182756301,1.411729097366333
9,7082161007108817147,2.0398080348968506
10,17344712424868047364,3.7718758583068848
10,5753473218477892383,8.350554943084717
10,2764148657628513504,6.774916410446167
10,11522959932245735337,9.949100255966187
10,12002388395357472282,2.9428842067718506
10,430573873182756301,1.9927964210510254
10,6041891143782449874,1.2818691730499268
10,13655788986075364397,1.0000743865966797
10,8914648213080515086,0.5123288631439209
10,9605242188828816717,2.704404354095459
10,12962080078832790404,7.86862587928772
10,11927852046685574498,8.317403554916382
10,295523829270340743,1.3442473411560059
10,3782846300513665032,3.395371913909912
10,7082161007108817147,2.5401508808135986
10,15211535271363970455,9.566221714019775
1,11065368093729246950,9.551201343536377
1,13978149347205368200,2.068338394165039
1,1964828366450081959,11.385552406311035
1,12462230026233327791,7.4497058391571045
1,5951768418356839731,12.858664989471436
1,15802069407392837589,3.2248260974884033
1,6069840273052574564,10.169747591018677
1,11360833335958041391,10.984198331832886
2,1964828366450081959,10.381060600280762
2,6069840273052574564,8.749492406845093
2,12462230026233327791,6.791261434555054
2,5951768418356839731,10.538098096847534
2,6983433317358528416,5.173260927200317
2,16196613445337194536,12.490206718444824
2,15802069407392837589,2.5298235416412354
2,13978149347205368200,1.7991023063659668
3,6983433317358528416,5.175468683242798
3,5951768418356839731,10.686237096786499
3,12462230026233327791,6.905406713485718
3,13978149347205368200,2.310513734817505
3,11360833335958041391,8.37004566192627
3,15802069407392837589,3.2031540870666504
3,1964828366450081959,11.807868957519531
3,11065368093729246950,6.911411762237549
4,5951768418356839731,11.009693145751953
4,11065368093729246950,7.4428465366363525
4,13978149347205368200,2.1336913108825684
4,6069840273052574564,9.757196187973022
4,1964828366450081959,11.866873264312744
4,12462230026233327791,6.933623552322388
4,15802069407392837589,3.40031099319458
4,6983433317358528416,5.5475428104400635
5,11065368093729246950,7.033254146575928
5,15802069407392837589,2.5995430946350098
5,5951768418356839731,11.422810554504395
5,6069840273052574564,10.237359285354614
5,16196613445337194536,12.89071774482727
5,6983433317358528416,5.792381525039673
5,11360833335958041391,8.336803436279297
5,12462230026233327791,6.762314081192017
6,11360833335958041391,7.128018856048584
6,16196613445337194536,11.866904973983765
6,6983433317358528416,4.9505462646484375
6,13978149347205368200,2.322582244873047
6,1964828366450081959,10.444639444351196
6,12462230026233327791,6.665044069290161
6,15802069407392837589,2.6565725803375244
6,5951768418356839731,10.132753849029541
7,15802069407392837589,2.663912296295166
7,6069840273052574564,8.856174945831299
7,11065368093729246950,6.14005184173584
7,6983433317358528416,4.4281980991363525
7,5951768418356839731,10.070723056793213
7,11360833335958041391,6.947401762008667
7,12462230026233327791,6.682034015655518
7,13978149347205368200,1.8085072040557861
8,6069840273052574564,8.888352394104004
8,16196613445337194536,13.07445216178894
8,1964828366450081959,10.301486492156982
8,5951768418356839731,11.188469886779785
8,11360833335958041391,8.1550133228302
8,13978149347205368200,1.8954284191131592
8,11065368093729246950,7.479174852371216
8,15802069407392837589,2.7183477878570557
9,5951768418356839731,10.905597686767578
9,6069840273052574564,9.685373067855835
9,12462230026233327791,6.667265176773071
9,11360833335958041391,7.939361333847046
9,16196613445337194536,12.69716215133667
9,11065368093729246950,6.598520040512085
9,6983433317358528416,5.260828733444214
9,13978149347205368200,1.9214513301849365
10,11360833335958041391,9.955274820327759
10,13978149347205368200,1.6809213161468506
10,6069840273052574564,9.924887657165527
10,15802069407392837589,3.1774637699127197
10,16196613445337194536,14.288300514221191
10,5951768418356839731,11.859550476074219
10,6983433317358528416,5.481885194778442
10,11065368093729246950,8.827927827835083
1,17978367152125671414,3.8870272636413574
1,4895935472847219683,15.691590070724487
1,4208452751914125420,10.975758075714111
1,13881885891907800742,12.68934440612793
1,7304176360854569042,10.590763568878174
1,13385705657490497198,7.054247856140137
1,15684924752453852853,2.6664133071899414
1,3147363477893065104,12.234933853149414
2,17978367152125671414,3.750823736190796
2,7304176360854569042,11.032142639160156
2,15684924752453852853,2.681830644607544
2,175392260301338966,7.177293539047241
2,13385705657490497198,7.846670150756836
2,13881885891907800742,12.58229684829712
2,3147363477893065104,13.31238865852356
2,4208452751914125420,10.606858015060425
3,13385705657490497198,7.921546697616577
3,15684924752453852853,3.158067464828491
3,4895935472847219683,20.887908220291138
3,175392260301338966,10.634517192840576
3,3147363477893065104,17.913661003112793
3,13881885891907800742,12.638099431991577
3,4208452751914125420,11.064610481262207
3,7304176360854569042,16.570372819900513
4,175392260301338966,9.793973445892334
4,7304176360854569042,15.991370677947998
4,4208452751914125420,12.608458518981934
4,15684924752453852853,3.5018835067749023
4,4895935472847219683,21.092840909957886
4,17978367152125671414,5.081971883773804
4,15462145462704989321,14.094444036483765
4,13385705657490497198,8.438158988952637
5,3147363477893065104,11.54464864730835
5,4208452751914125420,10.253020763397217
5,13385705657490497198,8.091578245162964
5,15462145462704989321,8.865453720092773
5,17978367152125671414,3.64023756980896
5,7304176360854569042,10.299663543701172
5,15684924752453852853,1.6916382312774658
5,4895935472847219683,15.308586120605469
6,3147363477893065104,11.480578899383545
6,4208452751914125420,10.324721813201904
6,15684924752453852853,2.5275228023529053
6,13385705657490497198,6.922887325286865
6,175392260301338966,5.860223293304443
6,17978367152125671414,3.8712494373321533
6,4895935472847219683,13.955907344818115
6,15462145462704989321,8.988911628723145
7,4895935472847219683,12.793345928192139
7,7304176360854569042,8.134602546691895
7,3147363477893065104,11.215537786483765
7,13385705657490497198,6.74506950378418
7,15462145462704989321,7.073327302932739
7,4208452751914125420,9.869393587112427
7,13881885891907800742,10.593132495880127
7,17978367152125671414,3.2915518283843994
8,175392260301338966,6.996669769287109
8,7304176360854569042,11.918973445892334
8,4895935472847219683,17.135518312454224
8,3147363477893065104,12.61993145942688
8,15684924752453852853,2.88503098487854
8,13881885891907800742,13.290222406387329
8,17978367152125671414,4.004657983779907
8,15462145462704989321,10.020651817321777
9,4208452751914125420,10.093461036682129
9,7304176360854569042,9.313060998916626
9,17978367152125671414,3.0891833305358887
9,13881885891907800742,11.06025767326355
9,3147363477893065104,11.37151575088501
9,13385705657490497198,6.883108139038086
9,4895935472847219683,14.192702770233154
9,15684924752453852853,2.0912063121795654
10,15684924752453852853,2.005833148956299
10,15462145462704989321,6.3851563930511475
10,175392260301338966,5.331801414489746
10,13385705657490497198,6.767478942871094
10,17978367152125671414,3.2390496730804443
10,7304176360854569042,7.157729625701904
10,3147363477893065104,10.342111110687256
10,4208452751914125420,9.800389051437378
1,2859935575879446245,12.584792613983154
1,14789991647114832608,7.77819299697876
1,10269475883608999393,16.94104790687561
1,744107438636753995,10.923604011535645
1,14180849767400562605,10.584964275360107
1,12991654152161134066,7.784255266189575
1,3769982352158435564,3.844431161880493
1,13168679007432758483,11.47221064567566
2,15784257698222852362,1.8320066928863525
2,11905935107662498361,11.236345767974854
2,10269475883608999393,13.65101432800293
2,3769982352158435564,2.9103169441223145
2,14180849767400562605,9.232464790344238
2,2859935575879446245,8.900312900543213
2,13168679007432758483,7.581794261932373
2,12991654152161134066,5.164849758148193
3,15784257698222852362,2.162997007369995
3,14180849767400562605,9.795665264129639
3,3769982352158435564,3.018536329269409
3,2859935575879446245,10.110069036483765
3,13168679007432758483,9.23788332939148
3,744107438636753995,11.34932541847229
3,12991654152161134066,7.102968454360962
3,11905935107662498361,12.67812705039978
4,11905935107662498361,11.904977560043335
4,3769982352158435564,3.2471721172332764
4,14180849767400562605,10.364788055419922
4,15784257698222852362,1.993612289428711
4,2859935575879446245,10.114243507385254
4,13168679007432758483,8.950550556182861
4,12991654152161134066,6.177598237991333
4,744107438636753995,11.087080955505371
5,14789991647114832608,7.003551006317139
5,744107438636753995,9.609269380569458
5,2859935575879446245,10.058816194534302
5,14180849767400562605,10.570048093795776
5,10269475883608999393,14.53158950805664
5,3769982352158435564,3.798992395401001
5,13168679007432758483,8.697296857833862
5,12991654152161134066,6.96048903465271
6,744107438636753995,11.478043556213379
6,14789991647114832608,6.612093925476074
6,3769982352158435564,3.7993886470794678
6,13168679007432758483,6.516216516494751
6,15784257698222852362,2.2491798400878906
6,2859935575879446245,8.168638467788696
6,10269475883608999393,12.842481851577759
6,14180849767400562605,10.271608829498291
7,744107438636753995,10.823169946670532
7,3769982352158435564,3.372568130493164
7,10269475883608999393,13.163432121276855
7,12991654152161134066,6.109746932983398
7,13168679007432758483,7.035290002822876
7,14180849767400562605,10.279442071914673
7,2859935575879446245,8.379527807235718
7,14789991647114832608,6.798893213272095
8,12991654152161134066,8.455129623413086
8,11905935107662498361,14.496269464492798
8,3769982352158435564,2.2790443897247314
8,10269475883608999393,16.727505683898926
8,2859935575879446245,11.97801661491394
8,15784257698222852362,1.9416544437408447
8,14180849767400562605,9.510897397994995
8,744107438636753995,11.210659503936768
9,13168679007432758483,6.686017036437988
9,744107438636753995,11.929203033447266
9,2859935575879446245,8.607464790344238
9,3769982352158435564,4.134568452835083
9,10269475883608999393,13.476300954818726
9,14180849767400562605,10.785282135009766
9,15784257698222852362,2.529698133468628
9,14789991647114832608,6.56924295425415
10,14180849767400562605,10.249560356140137
10,12991654152161134066,5.524665355682373
10,13168679007432758483,7.489839315414429
10,3769982352158435564,3.6973068714141846
10,744107438636753995,12.17710256576538
10,15784257698222852362,2.2168667316436768
10,10269475883608999393,13.646306037902832
10,14789991647114832608,6.979084730148315
1,5386653430223651168,9.691663980484009
1,5408775687908401625,2.4697425365448
1,11767635323888609800,1.990138292312622
1,4337834803059906696,10.367636442184448
1,9987338213286624261,10.380831718444824
1,13496387689598523144,7.027918577194214
1,16693889759217497839,12.561396598815918
1,380442965471233744,15.213354349136353
2,16693889759217497839,10.28334379196167
2,5386653430223651168,8.589720726013184
2,16757139977871366940,6.677951812744141
2,380442965471233744,12.245516300201416
2,11767635323888609800,2.052957773208618
2,1664538324756269332,6.466731071472168
2,4337834803059906696,11.515551567077637
2,13496387689598523144,4.305608034133911
3,16757139977871366940,6.6739501953125
3,13496387689598523144,4.55559778213501
3,16693889759217497839,10.352794885635376
3,5408775687908401625,2.600292682647705
3,5386653430223651168,8.884744882583618
3,380442965471233744,12.271281480789185
3,4337834803059906696,10.644970655441284
3,1664538324756269332,6.544830560684204
4,16757139977871366940,6.669226408004761
4,16693889759217497839,10.066722631454468
4,5408775687908401625,2.4001357555389404
4,11767635323888609800,2.225203514099121
4,4337834803059906696,10.700572967529297
4,5386653430223651168,9.166076898574829
4,9987338213286624261,6.982548952102661
4,380442965471233744,11.745818614959717
5,16757139977871366940,6.647268533706665
5,4337834803059906696,10.108880281448364
5,9987338213286624261,7.060773611068726
5,5408775687908401625,2.7207953929901123
